Zeta Zeros,#FF00FF
0.5,1567.623450717
0.5,1569.022477804
0.5,1570.509277867
0.5,1571.045381486
0.5,1571.845352088
0.5,1573.806563330
0.5,1574.230915430
0.5,1575.638154952
0.5,1576.161352363
0.5,1578.118826946
0.5,1579.514055068
0.5,1580.372081625
0.5,1581.363551773
0.5,1582.329486944
0.5,1583.394693435
0.5,1584.234848066
0.5,1586.293210750
0.5,1587.004342107
0.5,1588.163404029
0.5,1589.357945950
0.5,1590.835904321
0.5,1591.293884374
0.5,1592.637167039
0.5,1593.584808189
0.5,1594.442689656
0.5,1596.484492410
0.5,1597.715895944
0.5,1598.420798550
0.5,1599.619348950
0.5,1600.048044903
0.5,1601.911946229
0.5,1602.815404794
0.5,1603.655202996
0.5,1605.521646647
0.5,1606.293418127
0.5,1607.556905212
0.5,1608.836295305
0.5,1610.003264190
0.5,1610.253823163
0.5,1611.437141270
0.5,1613.078855451
0.5,1614.710627852
0.5,1615.574608719
0.5,1616.398394842
0.5,1617.734684841
0.5,1618.537517832
0.5,1619.952501261
0.5,1620.774310821
0.5,1622.098751698
0.5,1622.977767699
0.5,1625.021856658
0.5,1625.987020164
0.5,1626.399919312
0.5,1627.755441276
0.5,1628.715316857
0.5,1629.658668955
0.5,1631.194814552
0.5,1632.798183571
0.5,1633.512516890
0.5,1634.516822662
0.5,1635.718366326
0.5,1637.089190173
0.5,1637.994643586
0.5,1638.599658304
0.5,1639.821235730
0.5,1641.899819009
0.5,1642.489779822
0.5,1644.152065960
0.5,1644.713745775
0.5,1645.573760363
0.5,1646.624866593
0.5,1648.270598223
0.5,1649.118535409
0.5,1650.416988983
0.5,1651.732693341
0.5,1652.671065900
0.5,1654.205896759
0.5,1654.726652393
0.5,1655.822775677
0.5,1657.114236400
0.5,1657.567101179
0.5,1660.019980338
0.5,1660.860056833
0.5,1661.836892884
0.5,1662.377202549
0.5,1664.057265418
0.5,1664.968004486
0.5,1665.877640414
0.5,1667.241125052
0.5,1668.368229327
0.5,1669.669728452
0.5,1671.047182433
0.5,1671.984259334
0.5,1672.963370831
0.5,1673.687445334
0.5,1674.648462097
0.5,1676.362486324
0.5,1677.691227142
0.5,1678.630368091
0.5,1680.077946717
0.5,1680.504770113
0.5,1681.812320174
0.5,1683.273289261
0.5,1684.171656837
0.5,1684.558863253
0.5,1686.421121948
0.5,1688.080142693
0.5,1688.933868510
0.5,1689.703154256
0.5,1691.051559917
0.5,1691.515192892
0.5,1693.053020930
0.5,1694.017564653
0.5,1695.832554474
0.5,1696.654997440
0.5,1697.342514287
0.5,1699.229547188
0.5,1699.966817267
0.5,1700.820303245
0.5,1701.825550997
0.5,1702.923249764
0.5,1704.291412427
0.5,1706.256032432
0.5,1706.615665035
0.5,1707.912312493
0.5,1708.512116178
0.5,1709.780842299
0.5,1711.137603259
0.5,1712.155397654
0.5,1713.055341728
0.5,1714.717145255
0.5,1715.825283040
0.5,1716.769983717
0.5,1717.974485066
0.5,1718.954152499
0.5,1719.724469322
0.5,1720.498070948
0.5,1722.844661740
0.5,1723.532822631
0.5,1724.733958738
0.5,1725.638628020
0.5,1726.605700740
0.5,1728.166506761
0.5,1728.644486480
0.5,1730.023872545
0.5,1731.014193762
0.5,1732.430169859
0.5,1733.840825021
0.5,1735.175466021
0.5,1735.624715343
0.5,1736.305662733
0.5,1737.893884787
0.5,1738.783237589
0.5,1740.169115680
0.5,1741.779167809
0.5,1742.467680721
0.5,1743.426436859
0.5,1744.721511938
0.5,1746.097498596
0.5,1746.595456627
0.5,1747.781695528
0.5,1748.563987381
0.5,1750.822818490
0.5,1751.617794946
0.5,1752.511511141
0.5,1753.661355243
0.5,1754.763369874
0.5,1755.169694068
0.5,1757.046518461
0.5,1757.984077033
0.5,1759.240085647
0.5,1760.215166243
0.5,1761.854899939
0.5,1762.497688871
0.5,1763.719121496
0.5,1764.591476849
0.5,1765.400493992
0.5,1766.676243599
0.5,1768.295971136
0.5,1769.940952052
0.5,1770.243677312
0.5,1771.212944984
0.5,1772.328000364
0.5,1773.894915511
0.5,1774.660430990
0.5,1775.341987574
0.5,1777.255860224
0.5,1778.041734762
0.5,1779.552270809
0.5,1780.665228493
0.5,1781.355637723
0.5,1782.439067320
0.5,1783.084829520
0.5,1784.607946397
