# Point Set File Format:
# Settings are specified with #@ prefix followed by name: value
#@name: [σ5] Rak1 = 2PI
#@color:#5F94DE
#@skipCriticalLine: false
#@samplingInterval: 1
# Data format: real,imaginary
-2.018694788450380,3.944900000003990
2.994501622185410,3.945000000003990
-1.994501622185410,3.945000000003990
2.970580205799230,3.945100000003990
-1.970580205799230,3.945100000003990
2.946919221761880,3.945200000003990
-1.946919221761880,3.945200000003990
2.923507971260210,3.945300000004000
-1.923507971260210,3.945300000004000
2.900336314152040,3.945400000004000
-1.900336314152040,3.945400000004000
2.877394622277570,3.945500000004000
-1.877394622277570,3.945500000004000
2.854673751764690,3.945600000004000
-1.854673751764690,3.945600000004000
2.832165127583340,3.945700000004000
-1.832165127583340,3.945700000004000
2.809860471378720,3.945800000004000
-1.809860471378720,3.945800000004000
2.787752095450600,3.945900000004000
-1.787752095450600,3.945900000004000
2.765832627400460,3.946000000004000
-1.765832627400460,3.946000000004000
2.744095115272920,3.946100000004000
-1.744095115272920,3.946100000004000
2.722532946922770,3.946200000004000
-1.722532946922770,3.946200000004000
2.701139920967090,3.946300000004000
-1.701139920967090,3.946300000004000
2.679910110518040,3.946400000004000
-1.679910110518040,3.946400000004000
2.658837992465120,3.946500000004000
-1.658837992465120,3.946500000004000
2.637918257902030,3.946600000004000
-1.637918257902030,3.946600000004000
2.617145969348620,3.946700000004000
-1.617145969348620,3.946700000004000
2.596516486245060,3.946800000004000
-1.596516486245060,3.946800000004000
2.576025341184030,3.946900000004000
-1.576025341184030,3.946900000004000
2.555668420170580,3.947000000004000
-1.555668420170580,3.947000000004000
2.535441809934320,3.947100000004000
-1.535441809934320,3.947100000004000
2.515341867043290,3.947200000004000
-1.515341867043290,3.947200000004000
2.495365124894310,3.947300000004000
-1.495365124894310,3.947300000004000
2.475508360498540,3.947400000004000
-1.475508360498540,3.947400000004000
2.455768580634250,3.947500000004000
-1.455768580634250,3.947500000004000
2.436142907392140,3.947600000004000
-1.436142907392140,3.947600000004000
2.416628719589330,3.947700000004000
-1.416628719589330,3.947700000004000
2.397223538192190,3.947800000004000
-1.397223538192190,3.947800000004000
2.377925006709500,3.947900000004000
-1.377925006709500,3.947900000004000
2.358730973541050,3.948000000004000
-1.358730973541050,3.948000000004000
2.339639390880050,3.948100000004000
-1.339639390880050,3.948100000004000
2.320648366548610,3.948200000004000
-1.320648366548610,3.948200000004000
2.301756061797370,3.948300000004000
-1.301756061797370,3.948300000004000
2.282960830268600,3.948400000004000
-1.282960830268600,3.948400000004000
2.264260995704190,3.948500000004000
-1.264260995704190,3.948500000004000
2.245655096908050,3.948600000004000
-1.245655096908050,3.948600000004000
2.227141644376770,3.948700000004000
-1.227141644376770,3.948700000004000
2.208719226298850,3.948800000004000
-1.208719226298850,3.948800000004000
2.190386517745390,3.948900000004000
-1.190386517745390,3.948900000004000
2.172142132883890,3.949000000004000
-1.172142132883890,3.949000000004000
2.153984805115650,3.949100000004000
-1.153984805115650,3.949100000004000
2.135913153264770,3.949200000004000
-1.135913153264770,3.949200000004000
2.117925937201730,3.949300000004000
-1.117925937201730,3.949300000004000
2.100021786656920,3.949400000004000
-1.100021786656920,3.949400000004000
2.082199337610390,3.949500000004000
-1.082199337610390,3.949500000004000
2.064457139527230,3.949600000004000
-1.064457139527230,3.949600000004000
2.046793772140520,3.949700000004000
-1.046793772140520,3.949700000004000
2.029207630879490,3.949800000004000
-1.029207630879490,3.949800000004000
2.011697166317490,3.949900000004000
-1.011697166317490,3.949900000004000
1.994260632837390,3.950000000004000
-0.994260632837387,3.950000000004000
1.976896166200990,3.950100000004010
-0.976896166200995,3.950100000004010
1.959601895552810,3.950200000004010
-0.959601895552815,3.950200000004010
1.942375740734860,3.950300000004010
-0.942375740734860,3.950300000004010
1.925215487895340,3.950400000004010
-0.925215487895337,3.950400000004010
1.908118786057460,3.950500000004010
-0.908118786057457,3.950500000004010
1.891083180450980,3.950600000004010
-0.891083180450981,3.950600000004010
1.874105958844000,3.950700000004010
-0.874105958843995,3.950700000004010
1.857184300186900,3.950800000004010
-0.857184300186897,3.950800000004010
1.840315197655730,3.950900000004010
-0.840315197655735,3.950900000004010
1.823495383043530,3.951000000004010
-0.823495383043528,3.951000000004010
1.806721473566110,3.951100000004010
-0.806721473566110,3.951100000004010
1.789989859613250,3.951200000004010
-0.789989859613247,3.951200000004010
1.773296668598620,3.951300000004010
-0.773296668598624,3.951300000004010
1.756637766675440,3.951400000004010
-0.756637766675436,3.951400000004010
1.740008932991740,3.951500000004010
-0.740008932991738,3.951500000004010
1.723405541570270,3.951600000004010
-0.723405541570268,3.951600000004010
1.706822738382280,3.951700000004010
-0.706822738382279,3.951700000004010
1.690255540484370,3.951800000004010
-0.690255540484366,3.951800000004010
1.673698490938960,3.951900000004010
-0.673698490938956,3.951900000004010
1.657145966028210,3.952000000004010
-0.657145966028206,3.952000000004010
1.640591933845400,3.952100000004010
-0.640591933845395,3.952100000004010
1.624030186022680,3.952200000004010
-0.624030186022680,3.952200000004010
1.607453998411070,3.952300000004010
-0.607453998411074,3.952300000004010
1.590856425795020,3.952400000004010
-0.590856425795018,3.952400000004010
1.574230061341570,3.952500000004010
-0.574230061341567,3.952500000004010
1.557567127894510,3.952600000004010
-0.557567127894512,3.952600000004010
1.540859368298890,3.952700000004010
-0.540859368298889,3.952700000004010
1.524098127749500,3.952800000004010
-0.524098127749504,3.952800000004010
1.507274156007430,3.952900000004010
-0.507274156007426,3.952900000004010
1.490377716340220,3.953000000004010
-0.490377716340223,3.953000000004010
1.473398445088320,3.953100000004010
-0.473398445088318,3.953100000004010
1.456325277159190,3.953200000004010
-0.456325277159186,3.953200000004010
1.439146549943340,3.953300000004010
-0.439146549943344,3.953300000004010
1.421849678331790,3.953400000004010
-0.421849678331790,3.953400000004010
1.404421249318770,3.953500000004010
-0.404421249318770,3.953500000004010
1.386846875441020,3.953600000004010
-0.386846875441015,3.953600000004010
1.369110915013340,3.953700000004010
-0.369110915013344,3.953700000004010
1.351196696994040,3.953800000004010
-0.351196696994042,3.953800000004010
1.333085987312520,3.953900000004010
-0.333085987312523,3.953900000004010
1.314759057370550,3.954000000004010
-0.314759057370553,3.954000000004010
1.296194213601810,3.954100000004010
-0.296194213601809,3.954100000004010
1.277367722843530,3.954200000004010
-0.277367722843529,3.954200000004010
1.258253324740130,3.954300000004010
-0.258253324740126,3.954300000004010
1.238821957983370,3.954400000004010
-0.238821957983371,3.954400000004010
1.219041130934400,3.954500000004010
-0.219041130934400,3.954500000004010
1.198874397632220,3.954600000004010
-0.198874397632225,3.954600000004010
1.178280478674230,3.954700000004010
-0.178280478674232,3.954700000004010
1.157212291660380,3.954800000004020
-0.157212291660376,3.954800000004020
1.135615819881330,3.954900000004020
-0.135615819881327,3.954900000004020
1.113428237174000,3.955000000004020
-0.113428237174001,3.955000000004020
1.090575758894710,3.955100000004020
-0.090575758894709,3.955100000004020
1.066970897703680,3.955200000004020
-0.066970897703677,3.955200000004020
1.042507953267840,3.955300000004020
-0.042507953267839,3.955300000004020
1.017057949174690,3.955400000004020
-0.017057949174686,3.955400000004020
0.990459249612238,3.955500000004020
0.009540750387762,3.955500000004020
0.962506116845792,3.955600000004020
0.037493883154208,3.955600000004020
0.932927832926477,3.955700000004020
0.067072167073524,3.955700000004020
0.901356721137601,3.955800000004020
0.098643278862399,3.955800000004020
0.867270014187517,3.955900000004020
0.132729985812483,3.955900000004020
0.829878881610440,3.956000000004020
0.170121118389560,3.956000000004020
0.787887671974634,3.956100000004020
0.212112328025366,3.956100000004020
0.738869782402425,3.956200000004020
0.261130217597575,3.956200000004020
0.677066229639183,3.956300000004020
0.322933770360817,3.956300000004020
0.575857551511083,3.956400000004020
0.424142448488917,3.956400000004020
0.500000000000000,3.956422535804950
5.417407057333840,4.011100000004080
-4.417407057333840,4.011100000004080
5.500000000000000,4.011057274536400
-4.500000000000000,4.011057274536400
5.232696331829130,4.011200000004080
-4.232696331829130,4.011200000004080
5.058260008803030,4.011300000004080
-4.058260008803030,4.011300000004080
4.892361148738450,4.011400000004080
-3.892361148738450,4.011400000004080
4.733647580932530,4.011500000004080
-3.733647580932530,4.011500000004080
4.581038654794130,4.011600000004080
-3.581038654794130,4.011600000004080
4.433650981696130,4.011700000004080
-3.433650981696130,4.011700000004080
4.290747746028690,4.011800000004080
-3.290747746028690,4.011800000004080
4.151703226588370,4.011900000004080
-3.151703226588370,4.011900000004080
4.015976917574570,4.012000000004080
-3.015976917574570,4.012000000004080
3.883094151810690,4.012100000004080
-2.883094151810690,4.012100000004080
3.752631508634970,4.012200000004080
-2.752631508634970,4.012200000004080
3.624205111954850,4.012300000004080
-2.624205111954850,4.012300000004080
3.497460987382130,4.012400000004080
-2.497460987382130,4.012400000004080
3.372066939629520,4.012500000004080
-2.372066939629520,4.012500000004080
3.247705452033860,4.012600000004080
-2.247705452033860,4.012600000004080
3.124066489638370,4.012700000004080
-2.124066489638370,4.012700000004080
3.000840844157590,4.012800000004080
-2.000840844157590,4.012800000004080
2.877712177296510,4.012900000004080
-1.877712177296510,4.012900000004080
2.754347736444810,4.013000000004080
-1.754347736444810,4.013000000004080
2.630387165939040,4.013100000004080
-1.630387165939040,4.013100000004080
2.505426774696010,4.013200000004080
-1.505426774696010,4.013200000004080
2.378997844484590,4.013300000004080
-1.378997844484590,4.013300000004080
2.250533880212490,4.013400000004080
-1.250533880212490,4.013400000004080
2.119320698878970,4.013500000004080
-1.119320698878970,4.013500000004080
1.984413529243810,4.013600000004080
-0.984413529243811,4.013600000004080
1.844494536139170,4.013700000004080
-0.844494536139168,4.013700000004080
1.697603118029960,4.013800000004080
-0.697603118029962,4.013800000004080
1.540575829469350,4.013900000004080
-0.540575829469354,4.013900000004080
1.367680151101300,4.014000000004080
-0.367680151101300,4.014000000004080
1.166357787191180,4.014100000004080
-0.166357787191181,4.014100000004080
0.894754223341710,4.014200000004080
0.105245776658290,4.014200000004080
0.500000000000000,4.014257223991660
0.566230159902357,4.050200000003990
0.433769840097643,4.050200000003990
0.551925627968127,4.050300000003990
0.448074372031873,4.050300000003990
0.531909984965367,4.050400000003990
0.468090015034633,4.050400000003990
0.500000000000000,4.050460925392330
0.760188517736663,4.076800000003930
0.239811482263337,4.076800000003930
0.500000000000000,4.076773299507260
1.104951858067100,4.076900000003930
-0.104951858067101,4.076900000003930
1.371187209850180,4.077000000003930
-0.371187209850177,4.077000000003930
1.638646951815310,4.077100000003930
-0.638646951815309,4.077100000003930
1.938040922604210,4.077200000003930
-0.938040922604207,4.077200000003930
2.300820811737430,4.077300000003930
-1.300820811737430,4.077300000003930
2.768565182243230,4.077400000003930
-1.768565182243230,4.077400000003930
3.379004745413300,4.077500000003930
-2.379004745413300,4.077500000003930
4.099851421558450,4.077600000003930
-3.099851421558450,4.077600000003930
4.818271445931480,4.077700000003930
-3.818271445931480,4.077700000003930
5.463831098345840,4.077800000003930
-4.463831098345840,4.077800000003930
5.500000000000000,4.077806007484550
-4.500000000000000,4.077806007484550
0.514564598800222,4.118400000003830
0.485435401199778,4.118400000003830
0.500000000000000,4.118486782936110
0.980906172030556,4.140200000003780
0.019093827969444,4.140200000003780
0.500000000000000,4.140124738220190
1.269212814967000,4.140300000003780
-0.269212814967001,4.140300000003780
1.505470141903250,4.140400000003780
-0.505470141903253,4.140400000003780
1.718415943868950,4.140500000003780
-0.718415943868949,4.140500000003780
1.916603639096900,4.140600000003780
-0.916603639096904,4.140600000003780
2.103865660788300,4.140700000003780
-1.103865660788300,4.140700000003780
2.282445945397120,4.140800000003780
-1.282445945397120,4.140800000003780
2.453915222241590,4.140900000003780
-1.453915222241590,4.140900000003780
2.619485326417670,4.141000000003780
-1.619485326417670,4.141000000003780
2.780137652322940,4.141100000003780
-1.780137652322940,4.141100000003780
2.936685680448520,4.141200000003780
-1.936685680448520,4.141200000003780
3.089813720030510,4.141300000003780
-2.089813720030510,4.141300000003780
3.240102927384310,4.141400000003780
-2.240102927384310,4.141400000003780
3.388050567493530,4.141500000003780
-2.388050567493530,4.141500000003780
3.534085567954830,4.141600000003780
-2.534085567954830,4.141600000003780
3.678580416623800,4.141700000003780
-2.678580416623800,4.141700000003780
3.821860248259710,4.141800000003780
-2.821860248259710,4.141800000003780
3.964211106214570,4.141900000003780
-2.964211106214570,4.141900000003780
4.105885524976700,4.142000000003780
-3.105885524976700,4.142000000003780
4.247107669845910,4.142100000003780
-3.247107669845910,4.142100000003780
4.388077254125260,4.142200000003780
-3.388077254125260,4.142200000003780
4.528972651576620,4.142300000003780
-3.528972651576620,4.142300000003780
4.669953352293780,4.142400000003780
-3.669953352293780,4.142400000003780
4.811162221649860,4.142500000003780
-3.811162221649860,4.142500000003780
4.952727033303270,4.142600000003780
-3.952727033303270,4.142600000003780
5.094761711042860,4.142700000003780
-4.094761711042860,4.142700000003780
5.237367529826430,4.142800000003780
-4.237367529826430,4.142800000003780
5.380633783269380,4.142900000003780
-4.380633783269380,4.142900000003780
5.500000000000000,4.142982928947410
-4.500000000000000,4.142982928947410
0.581677681974772,4.197400000003650
0.418322318025228,4.197400000003650
0.500000000000000,4.197386234001000
0.735416010009909,4.197500000003650
0.264583989990091,4.197500000003650
0.823558349076560,4.197600000003650
0.176441650923440,4.197600000003650
0.893065141550706,4.197700000003650
0.106934858449294,4.197700000003650
0.952628343451866,4.197800000003650
0.047371656548134,4.197800000003650
1.005795477534100,4.197900000003650
-0.005795477534104,4.197900000003650
1.054430876846280,4.198000000003650
-0.054430876846278,4.198000000003650
1.099657729280330,4.198100000003650
-0.099657729280329,4.198100000003650
1.142216078336600,4.198200000003650
-0.142216078336596,4.198200000003650
1.182624129419170,4.198300000003650
-0.182624129419166,4.198300000003650
1.221261759570460,4.198400000003650
-0.221261759570457,4.198400000003650
1.258417865053110,4.198500000003650
-0.258417865053113,4.198500000003650
1.294318391341030,4.198600000003650
-0.294318391341030,4.198600000003650
1.329144458249700,4.198700000003650
-0.329144458249701,4.198700000003650
1.363043893998680,4.198800000003650
-0.363043893998685,4.198800000003650
1.396139651549200,4.198900000003650
-0.396139651549196,4.198900000003650
1.428535578637630,4.199000000003650
-0.428535578637629,4.199000000003650
1.460320302493580,4.199100000003650
-0.460320302493576,4.199100000003650
1.491570503438680,4.199200000003650
-0.491570503438676,4.199200000003650
1.522353345025820,4.199300000003650
-0.522353345025821,4.199300000003650
1.552727904722190,4.199400000003650
-0.552727904722193,4.199400000003650
1.582746825658860,4.199500000003650
-0.582746825658863,4.199500000003650
1.612457361550220,4.199600000003650
-0.612457361550217,4.199600000003650
1.641902244907170,4.199700000003650
-0.641902244907167,4.199700000003650
1.671120367637880,4.199800000003640
-0.671120367637885,4.199800000003640
1.700147291682170,4.199900000003640
-0.700147291682170,4.199900000003640
1.729015860988410,4.200000000003640
-0.729015860988415,4.200000000003640
1.757756445373060,4.200100000003640
-0.757756445373065,4.200100000003640
1.786397579456920,4.200200000003640
-0.786397579456925,4.200200000003640
1.814965626286150,4.200300000003640
-0.814965626286147,4.200300000003640
1.843485740638390,4.200400000003640
-0.843485740638387,4.200400000003640
1.871981467206130,4.200500000003640
-0.871981467206129,4.200500000003640
1.900475363112300,4.200600000003640
-0.900475363112299,4.200600000003640
1.928988758707420,4.200700000003640
-0.928988758707419,4.200700000003640
1.957542131569140,4.200800000003640
-0.957542131569139,4.200800000003640
1.986155240931300,4.200900000003640
-0.986155240931303,4.200900000003640
2.014847059182720,4.201000000003640
-1.014847059182720,4.201000000003640
2.043635943549150,4.201100000003640
-1.043635943549150,4.201100000003640
2.072539812064190,4.201200000003640
-1.072539812064190,4.201200000003640
2.101575905959560,4.201300000003640
-1.101575905959560,4.201300000003640
2.130761375050310,4.201400000003640
-1.130761375050310,4.201400000003640
2.160112669679190,4.201500000003640
-1.160112669679190,4.201500000003640
2.189646182103870,4.201600000003640
-1.189646182103870,4.201600000003640
2.219378055820830,4.201700000003640
-1.219378055820830,4.201700000003640
2.249324029323790,4.201800000003640
-1.249324029323790,4.201800000003640
2.279500000166560,4.201900000003640
-1.279500000166560,4.201900000003640
2.309921542390890,4.202000000003640
-1.309921542390890,4.202000000003640
2.340604078576070,4.202100000003640
-1.340604078576070,4.202100000003640
2.371563241216600,4.202200000003640
-1.371563241216600,4.202200000003640
2.402814499702990,4.202300000003640
-1.402814499702990,4.202300000003640
2.434373313132180,4.202400000003640
-1.434373313132180,4.202400000003640
2.466255359707010,4.202500000003640
-1.466255359707010,4.202500000003640
2.498476310890460,4.202600000003640
-1.498476310890460,4.202600000003640
2.531052015709540,4.202700000003640
-1.531052015709540,4.202700000003640
2.563998521832550,4.202800000003640
-1.563998521832550,4.202800000003640
2.597332062947220,4.202900000003640
-1.597332062947220,4.202900000003640
2.631069144908040,4.203000000003640
-1.631069144908040,4.203000000003640
2.665226535442730,4.203100000003640
-1.665226535442730,4.203100000003640
2.699821355323750,4.203200000003640
-1.699821355323750,4.203200000003640
2.734871106675680,4.203300000003640
-1.734871106675680,4.203300000003640
2.770393664642290,4.203400000003640
-1.770393664642290,4.203400000003640
2.806407377993880,4.203500000003640
-1.806407377993880,4.203500000003640
2.842931026114930,4.203600000003640
-1.842931026114930,4.203600000003640
2.879984078058780,4.203700000003640
-1.879984078058780,4.203700000003640
2.917586426262890,4.203800000003640
-1.917586426262890,4.203800000003640
2.955758689718910,4.203900000003640
-1.955758689718910,4.203900000003640
2.994522097189670,4.204000000003640
-1.994522097189670,4.204000000003640
3.033898562205170,4.204100000003630
-2.033898562205170,4.204100000003630
3.073910936235300,4.204200000003630
-2.073910936235300,4.204200000003630
3.114582717896590,4.204300000003630
-2.114582717896590,4.204300000003630
3.155938302938780,4.204400000003630
-2.155938302938780,4.204400000003630
3.198003032036420,4.204500000003630
-2.198003032036420,4.204500000003630
3.240803193852400,4.204600000003630
-2.240803193852400,4.204600000003630
3.284366200763830,4.204700000003630
-2.284366200763830,4.204700000003630
3.328720253708430,4.204800000003630
-2.328720253708430,4.204800000003630
3.373894910536410,4.204900000003630
-2.373894910536410,4.204900000003630
3.419920746567900,4.205000000003630
-2.419920746567900,4.205000000003630
3.466829605927490,4.205100000003630
-2.466829605927490,4.205100000003630
3.514654487947400,4.205200000003630
-2.514654487947400,4.205200000003630
3.563429684905140,4.205300000003630
-2.563429684905140,4.205300000003630
3.613190845378040,4.205400000003630
-2.613190845378040,4.205400000003630
3.663974890914300,4.205500000003630
-2.663974890914300,4.205500000003630
3.715820057697500,4.205600000003630
-2.715820057697500,4.205600000003630
3.768765996296060,4.205700000003630
-2.768765996296060,4.205700000003630
3.822853684535640,4.205800000003630
-2.822853684535640,4.205800000003630
3.878125443919810,4.205900000003630
-2.878125443919810,4.205900000003630
3.934624980436640,4.206000000003630
-2.934624980436640,4.206000000003630
3.992397246575960,4.206100000003630
-2.992397246575960,4.206100000003630
4.051488443657660,4.206200000003630
-3.051488443657660,4.206200000003630
4.111945977348740,4.206300000003630
-3.111945977348740,4.206300000003630
4.173818307793940,4.206400000003630
-3.173818307793940,4.206400000003630
4.237154868737750,4.206500000003630
-3.237154868737750,4.206500000003630
4.302005943879000,4.206600000003630
-3.302005943879000,4.206600000003630
4.368422471905910,4.206700000003630
-3.368422471905910,4.206700000003630
4.436455863295120,4.206800000003630
-3.436455863295120,4.206800000003630
4.506157771647470,4.206900000003630
-3.506157771647470,4.206900000003630
4.577579780469500,4.207000000003630
-3.577579780469500,4.207000000003630
4.650773223403740,4.207100000003630
-3.650773223403740,4.207100000003630
4.725788675187350,4.207200000003630
-3.725788675187350,4.207200000003630
4.802675735977430,4.207300000003630
-3.802675735977430,4.207300000003630
4.881482473905440,4.207400000003630
-3.881482473905440,4.207400000003630
4.962255143229600,4.207500000003630
-3.962255143229600,4.207500000003630
5.045037572112820,4.207600000003630
-4.045037572112820,4.207600000003630
5.129870656399840,4.207700000003630
-4.129870656399840,4.207700000003630
5.216791912337370,4.207800000003630
-4.216791912337370,4.207800000003630
5.305834914349310,4.207900000003630
-4.305834914349310,4.207900000003630
5.397028696662010,4.208000000003630
-4.397028696662010,4.208000000003630
5.490397264482450,4.208100000003630
-4.490397264482450,4.208100000003630
5.500000000000000,4.208110153678710
-4.500000000000000,4.208110153678710
0.941807448239017,4.223100000003590
0.058192551760983,4.223100000003590
0.934551824950368,4.223200000003590
0.065448175049632,4.223200000003590
0.926642818707286,4.223300000003590
0.073357181292714,4.223300000003590
0.918010006572953,4.223400000003590
0.081989993427047,4.223400000003590
0.908568897983059,4.223500000003590
0.091431102016941,4.223500000003590
0.898216913883133,4.223600000003590
0.101783086116867,4.223600000003590
0.886827772691552,4.223700000003590
0.113172227308448,4.223700000003590
0.874243429212488,4.223800000003590
0.125756570787512,4.223800000003590
0.860262195003758,4.223900000003590
0.139737804996242,4.223900000003590
0.844620423673309,4.224000000003590
0.155379576326691,4.224000000003590
0.826963098977055,4.224100000003590
0.173036901022945,4.224100000003590
0.806793548301549,4.224200000003590
0.193206451698451,4.224200000003590
0.783380792611034,4.224300000003590
0.216619207388966,4.224300000003590
0.755569548064255,4.224400000003590
0.244430451935745,4.224400000003590
0.721325921838319,4.224500000003590
0.278674078161681,4.224500000003590
0.676337895804624,4.224600000003590
0.323662104195376,4.224600000003590
0.606584907350081,4.224700000003590
0.393415092649919,4.224700000003590
0.500000000000000,4.224753121093520
0.784776410369791,4.248100000003530
0.215223589630209,4.248100000003530
0.500000000000000,4.248064534858420
0.956939847760000,4.248200000003530
0.043060152240000,4.248200000003530
1.041856707086000,4.248300000003530
-0.041856707086002,4.248300000003530
1.100235570332430,4.248400000003530
-0.100235570332427,4.248400000003530
1.145106746508790,4.248500000003530
-0.145106746508789,4.248500000003530
1.181644539213980,4.248600000003530
-0.181644539213984,4.248600000003530
1.212468660571370,4.248700000003530
-0.212468660571368,4.248700000003530
1.239101624716760,4.248800000003530
-0.239101624716760,4.248800000003530
1.262511991687410,4.248900000003530
-0.262511991687413,4.248900000003530
1.283356604178580,4.249000000003530
-0.283356604178583,4.249000000003530
1.302102848507560,4.249100000003530
-0.302102848507562,4.249100000003530
1.319095888260850,4.249200000003530
-0.319095888260850,4.249200000003530
1.334598345498210,4.249300000003530
-0.334598345498211,4.249300000003530
1.348814993667860,4.249400000003530
-0.348814993667857,4.249400000003530
1.361908767286590,4.249500000003530
-0.361908767286590,4.249500000003530
1.374011569203020,4.249600000003530
-0.374011569203025,4.249600000003530
1.385231752426510,4.249700000003530
-0.385231752426511,4.249700000003530
1.395659487731270,4.249800000003530
-0.395659487731265,4.249800000003530
1.405370643717780,4.249900000003530
-0.405370643717776,4.249900000003530
1.414429687147370,4.250000000003530
-0.414429687147371,4.250000000003530
4.761192521754360,4.274400000003470
-3.761192521754360,4.274400000003470
5.500000000000000,4.274369839004170
-4.500000000000000,4.274369839004170
4.433225459063820,4.274500000003470
-3.433225459063820,4.274500000003470
4.225241486068910,4.274600000003470
-3.225241486068910,4.274600000003470
4.064697747841770,4.274700000003470
-3.064697747841770,4.274700000003470
3.931388525427070,4.274800000003470
-2.931388525427070,4.274800000003470
3.816217402278100,4.274900000003470
-2.816217402278100,4.274900000003470
3.714169364900480,4.275000000003470
-2.714169364900480,4.275000000003470
3.622135294589070,4.275100000003470
-2.622135294589070,4.275100000003470
3.538032036458480,4.275200000003470
-2.538032036458480,4.275200000003470
3.460384202765690,4.275300000003470
-2.460384202765690,4.275300000003470
3.388102333220700,4.275400000003470
-2.388102333220700,4.275400000003470
3.320355211274310,4.275500000003470
-2.320355211274310,4.275500000003470
3.256491653608940,4.275600000003470
-2.256491653608940,4.275600000003470
3.195990480347780,4.275700000003470
-2.195990480347780,4.275700000003470
3.138426818210920,4.275800000003470
-2.138426818210920,4.275800000003470
3.083448793555270,4.275900000003470
-2.083448793555270,4.275900000003470
3.030761162542100,4.276000000003470
-2.030761162542100,4.276000000003470
2.980113031158810,4.276100000003470
-1.980113031158810,4.276100000003470
2.931289175047390,4.276200000003470
-1.931289175047390,4.276200000003470
2.884103030444270,4.276300000003470
-1.884103030444270,4.276300000003470
2.838391505243060,4.276400000003470
-1.838391505243060,4.276400000003470
2.794011004452940,4.276500000003470
-1.794011004452940,4.276500000003470
2.750833893991320,4.276600000003470
-1.750833893991320,4.276600000003470
2.708746294062090,4.276700000003470
-1.708746294062090,4.276700000003470
2.667645624140280,4.276800000003470
-1.667645624140280,4.276800000003470
2.627439081485040,4.276900000003470
-1.627439081485040,4.276900000003470
2.588042102619320,4.277000000003460
-1.588042102619320,4.277000000003460
2.549377180550150,4.277100000003460
-1.549377180550150,4.277100000003460
2.511372971066620,4.277200000003460
-1.511372971066620,4.277200000003460
2.473963277475710,4.277300000003460
-1.473963277475710,4.277300000003460
2.437086313754610,4.277400000003460
-1.437086313754610,4.277400000003460
2.400684205680400,4.277500000003460
-1.400684205680400,4.277500000003460
2.364702278000650,4.277600000003460
-1.364702278000650,4.277600000003460
2.329088695874240,4.277700000003460
-1.329088695874240,4.277700000003460
2.293793844684080,4.277800000003460
-1.293793844684080,4.277800000003460
2.258770000520410,4.277900000003460
-1.258770000520410,4.277900000003460
2.223971029829330,4.278000000003460
-1.223971029829330,4.278000000003460
2.189351856843320,4.278100000003460
-1.189351856843320,4.278100000003460
2.154868253053310,4.278200000003460
-1.154868253053310,4.278200000003460
2.120476447768800,4.278300000003460
-1.120476447768800,4.278300000003460
2.086132756691720,4.278400000003460
-1.086132756691720,4.278400000003460
2.051793376045110,4.278500000003460
-1.051793376045110,4.278500000003460
2.017413794737020,4.278600000003460
-1.017413794737020,4.278600000003460
1.982948504670180,4.278700000003460
-0.982948504670180,4.278700000003460
1.948350733476940,4.278800000003460
-0.948350733476936,4.278800000003460
1.913571745537120,4.278900000003460
-0.913571745537123,4.278900000003460
1.878560505844160,4.279000000003460
-0.878560505844162,4.279000000003460
1.843262771597920,4.279100000003460
-0.843262771597916,4.279100000003460
1.807620687079370,4.279200000003460
-0.807620687079371,4.279200000003460
1.771571976953730,4.279300000003460
-0.771571976953725,4.279300000003460
1.735048556639080,4.279400000003460
-0.735048556639078,4.279400000003460
1.697975418518150,4.279500000003460
-0.697975418518151,4.279500000003460
1.660269382618070,4.279600000003460
-0.660269382618073,4.279600000003460
1.621836643923370,4.279700000003460
-0.621836643923368,4.279700000003460
1.582570529359050,4.279800000003460
-0.582570529359049,4.279800000003460
1.542347987317240,4.279900000003460
-0.542347987317235,4.279900000003460
1.501025427831340,4.280000000003460
-0.501025427831337,4.280000000003460
1.458432330884730,4.280100000003460
-0.458432330884726,4.280100000003460
1.414363202234530,4.280200000003460
-0.414363202234534,4.280200000003460
1.368565367816600,4.280300000003460
-0.368565367816604,4.280300000003460
1.320721162446330,4.280400000003460
-0.320721162446333,4.280400000003460
1.270420837032270,4.280500000003460
-0.270420837032266,4.280500000003460
1.217118555790210,4.280600000003460
-0.217118555790205,4.280600000003460
1.160056760718460,4.280700000003460
-0.160056760718458,4.280700000003460
1.098128515749090,4.280800000003460
-0.098128515749091,4.280800000003460
1.029594718123250,4.280900000003460
-0.029594718123246,4.280900000003460
0.951418303357633,4.281000000003460
0.048581696642367,4.281000000003460
0.857277652579605,4.281100000003460
0.142722347420395,4.281100000003460
0.728133470273429,4.281200000003460
0.271866529726571,4.281200000003460
0.500000000000000,4.281269228271120
0.652998848904022,4.329200000003340
0.347001151095978,4.329200000003340
0.500000000000000,4.329114926055440
0.725855700463351,4.329300000003340
0.274144299536649,4.329300000003340
0.780564921038029,4.329400000003340
0.219435078961971,4.329400000003340
0.826401298363252,4.329500000003340
0.173598701636748,4.329500000003340
0.866723766538167,4.329600000003340
0.133276233461833,4.329600000003340
0.903205427941621,4.329700000003340
0.096794572058379,4.329700000003340
0.936825118039882,4.329800000003340
0.063174881960118,4.329800000003340
0.968214761134923,4.329900000003340
